,mfccs0,mfccs1,mfccs2,mfccs3,mfccs4,mfccs5,mfccs6,mfccs7,mfccs8,mfccs9,mfccs10,mfccs11,mfccs12
0,-405.86188,152.7686,-74.5295,62.73415,-44.73945,47.361115,-23.117369,27.913315,-14.657843,5.387503,-1.3588295,-3.8005142,10.66889
1,-405.69257,151.58089,-74.3031,61.144775,-43.903812,44.87108,-22.432236,26.454416,-13.038487,8.177551,-0.5610134,-6.0477543,9.784236
2,-398.5928,145.81995,-81.03869,56.707012,-49.12226,36.722343,-30.60864,22.128532,-14.49567,5.4611573,-2.1642025,-7.0092597,7.9832144
3,-404.5527,152.83186,-72.84279,66.30369,-42.953503,45.73052,-26.300179,27.969782,-13.734242,6.4399214,-1.1659995,-4.9733915,10.34666
4,-409.149,151.14287,-76.30834,59.437164,-50.093975,40.913765,-27.72753,26.517015,-15.732157,4.8144474,-4.6086917,-6.4923983,10.583862
5,-396.1124,147.54108,-67.85147,57.529915,-40.481777,39.408634,-22.763649,22.718056,-12.774088,5.2139263,-0.8772212,-3.7626278,11.05407
6,-404.36652,147.96628,-73.41567,55.058777,-47.6417,39.94758,-24.82043,25.877161,-13.078877,5.549421,-1.4177023,-3.1857984,12.756017
7,-392.2668,140.3395,-62.780052,55.680565,-41.159657,37.443478,-24.310946,20.261238,-13.286024,2.7247193,-2.2232165,-5.8925533,8.556658
8,-401.25992,152.78592,-71.00795,61.462254,-45.259525,41.179596,-24.642593,23.867033,-13.942267,6.5232816,-3.434814,-6.6143913,11.272544
9,-399.2521,151.96387,-76.328575,60.778805,-49.73102,38.86865,-29.065775,23.819538,-16.204716,4.4998994,-2.303762,-8.113452,8.903158
10,-402.07275,147.79631,-65.46179,54.082024,-39.310696,39.167397,-20.604147,22.581583,-11.649704,4.853971,-2.6787922,-5.6800647,10.034338
11,-399.93872,148.58907,-78.52998,59.677135,-49.534096,41.036457,-31.40129,22.398533,-16.47697,5.6539435,-2.8051128,-6.5547457,9.660993
12,-404.93292,148.28613,-71.09003,63.53692,-48.6623,44.931305,-25.140406,25.633743,-15.216269,5.037437,-3.0306966,-6.79053,8.447386
13,-403.1486,147.21767,-71.51229,59.344376,-47.32067,38.230026,-28.291645,25.632074,-13.398209,7.6523166,0.23986307,-4.991201,8.659817
14,-396.51935,149.30626,-66.69819,58.422356,-37.095566,39.755127,-23.175415,23.213417,-13.07939,4.6141663,-1.9402298,-5.158273,9.746411
15,-403.56534,156.00743,-70.85644,64.741714,-43.901646,44.178642,-26.000708,25.914043,-14.821086,6.2870784,-2.1199396,-5.699456,10.075034
16,-403.42017,149.11388,-73.67309,57.432396,-47.081783,39.592644,-27.518833,25.113113,-13.404525,5.036202,-4.2465916,-8.011183,9.722003
17,-403.18872,154.62599,-67.515656,63.46729,-44.651855,43.67385,-25.829597,25.066143,-14.054343,6.3361654,-2.4309547,-5.99998,10.267353
18,-404.14743,145.78288,-71.79552,53.719948,-47.558712,35.706867,-26.323141,23.421417,-13.733815,5.3054223,0.3760545,-2.9980292,11.390271
19,-402.07626,150.34436,-63.93131,60.098045,-40.663273,40.330338,-23.019238,23.613314,-13.567256,4.842227,-2.4881523,-6.3138447,10.557056
20,-404.50168,148.04697,-64.745705,61.4314,-38.10923,41.06125,-19.705715,26.289167,-9.624711,6.0987267,-1.1536754,-5.6818466,9.431171
21,-403.17355,152.08466,-72.9772,57.789948,-51.700863,37.064613,-29.931498,23.160667,-14.846625,7.572738,-1.3808798,-5.7677855,9.305528
22,-407.32776,151.25539,-75.75033,60.928143,-51.835716,43.632977,-28.742971,28.183601,-14.905733,6.00079,-3.0149894,-4.6768885,13.528729
23,-400.11407,151.59828,-66.55601,60.46605,-40.979797,42.479553,-21.837809,25.991552,-12.332484,4.8379893,-2.2286723,-5.5134115,9.251817
24,-397.51782,144.66962,-79.35624,62.664536,-47.176704,38.73592,-27.44975,23.83667,-15.923494,6.8402467,-4.2531147,-8.419804,10.477601
